date,inflation_mom,inflation_yoy
2020-01-01,0.39,2.68
2020-02-01,0.28,2.98
2020-03-01,0.1,2.96
2020-04-01,0.08,2.67
2020-05-01,0.07,2.19
2020-06-01,0.18,1.96
2020-07-01,-0.1,1.54
2020-08-01,-0.05,1.32
2020-09-01,-0.05,1.42
2020-10-01,0.07,1.44
2020-11-01,0.28,1.59
2020-12-01,0.45,1.68
2021-01-01,0.26,1.55
2021-02-01,0.1,1.38
2021-03-01,0.08,1.37
2021-04-01,0.13,1.42
2021-05-01,0.32,1.68
2021-06-01,-0.16,NA
